pick_home,pick_away,p_exact,p_gd,p_outcome,p_wrong,exp_points,exp_gd_error
1,0,0.1105,0.10531,0.17241,0.61178,0.71453,1.39721
2,1,0.08237,0.13344,0.17241,0.61178,0.6864,1.39721
0,1,0.10089,0.09626,0.13838,0.66447,0.63357,1.50259
3,2,0.02026,0.19555,0.17241,0.61178,0.62429,1.39721
1,2,0.07529,0.12186,0.13838,0.66447,0.60797,1.50259
4,3,0.00249,0.21332,0.17241,0.61178,0.60652,1.39721
5,4,0.00018,0.21563,0.17241,0.61178,0.60421,1.39721
6,5,1e-05,0.2158,0.17241,0.61178,0.60404,1.39721
2,0,0.07093,0.042,0.27529,0.61178,0.57207,2.05239
2,3,0.01852,0.17863,0.13838,0.66447,0.5512,1.50259
1,1,0.1308,0.0,0.14545,0.72375,0.53785,1.17365
3,1,0.03489,0.07804,0.27529,0.61178,0.53603,2.05239
3,4,0.00228,0.19487,0.13838,0.66447,0.53496,1.50259
4,5,0.00017,0.19698,0.13838,0.66447,0.53285,1.50259
5,6,1e-05,0.19714,0.13838,0.66447,0.53269,1.50259
4,2,0.00644,0.10649,0.27529,0.61178,0.50758,2.05239
5,3,0.00063,0.11229,0.27529,0.61178,0.50178,2.05239
6,4,4e-05,0.11289,0.27529,0.61178,0.50118,2.05239
0,2,0.05925,0.03508,0.2412,0.66447,0.48912,2.22582
3,0,0.03004,0.01286,0.34532,0.61178,0.46116,2.93342
1,3,0.02914,0.06519,0.2412,0.66447,0.45901,2.22582
0,0,0.08901,0.0,0.18724,0.72375,0.45426,1.17365
4,1,0.01108,0.03182,0.34532,0.61178,0.4422,2.93342
2,4,0.00538,0.08896,0.2412,0.66447,0.43524,2.22582
5,2,0.00164,0.04127,0.34532,0.61178,0.43276,2.93342
6,3,0.00013,0.04277,0.34532,0.61178,0.43125,2.93342
3,5,0.00053,0.09381,0.2412,0.66447,0.43039,2.22582
4,6,3e-05,0.0943,0.2412,0.66447,0.4299,2.22582
4,0,0.00954,0.00319,0.37549,0.61178,0.41049,3.90025
5,1,0.00282,0.00991,0.37549,0.61178,0.40377,3.90025
6,2,0.00035,0.01238,0.37549,0.61178,0.4013,3.90025
5,0,0.00243,0.00066,0.38513,0.61178,0.39373,4.89255
6,1,0.0006,0.00249,0.38513,0.61178,0.3919,4.89255
0,3,0.02294,0.00982,0.30278,0.66447,0.39122,3.13773
6,0,0.00051,0.00012,0.38759,0.61178,0.38937,5.89102
1,4,0.00846,0.02429,0.30278,0.66447,0.37675,3.13773
2,2,0.04783,0.0,0.22842,0.72375,0.37191,1.17365
2,5,0.00125,0.03151,0.30278,0.66447,0.36954,3.13773
3,6,0.0001,0.03265,0.30278,0.66447,0.36839,3.13773
0,4,0.00666,0.00222,0.32665,0.66447,0.35108,4.11514
1,5,0.00197,0.00692,0.32665,0.66447,0.34638,4.11514
2,6,0.00024,0.00864,0.32665,0.66447,0.34466,4.11514
0,5,0.00155,0.00042,0.33356,0.66447,0.33905,5.11033
1,6,0.00038,0.00159,0.33356,0.66447,0.33788,5.11033
0,6,0.0003,7e-05,0.33516,0.66447,0.3362,6.10945
3,3,0.00784,0.0,0.26841,0.72375,0.29193,1.17365
4,4,0.00072,0.0,0.27553,0.72375,0.2777,1.17365
5,5,4e-05,0.0,0.27621,0.72375,0.27633,1.17365
6,6,0.0,0.0,0.27625,0.72375,0.27625,1.17365
