pick_home,pick_away,p_exact,p_gd,p_outcome,p_wrong,exp_points,exp_gd_error
1,0,0.14777,0.1038,0.48416,0.26427,1.13506,1.2892
2,0,0.15586,0.06928,0.51058,0.26427,1.11673,1.32089
2,1,0.08565,0.16592,0.48416,0.26427,1.07295,1.2892
3,1,0.05994,0.1652,0.51058,0.26427,1.02081,1.32089
3,2,0.01647,0.2351,0.48416,0.26427,1.00377,1.2892
3,0,0.10907,0.03533,0.59133,0.26427,0.98919,1.80286
4,3,0.00158,0.24999,0.48416,0.26427,0.98888,1.2892
5,4,9e-05,0.25148,0.48416,0.26427,0.98739,1.2892
6,5,0.0,0.25157,0.48416,0.26427,0.9873,1.2892
4,2,0.00864,0.2165,0.51058,0.26427,0.96951,1.32089
5,3,0.00066,0.22448,0.51058,0.26427,0.96153,1.32089
6,4,3e-05,0.22511,0.51058,0.26427,0.9609,1.32089
4,1,0.03146,0.11294,0.59133,0.26427,0.91158,1.80286
5,2,0.00363,0.14077,0.59133,0.26427,0.88375,1.80286
6,3,0.00023,0.14417,0.59133,0.26427,0.88036,1.80286
4,0,0.05724,0.01455,0.66393,0.26427,0.86476,2.57364
5,1,0.01321,0.05858,0.66393,0.26427,0.82073,2.57364
6,2,0.00127,0.07052,0.66393,0.26427,0.80879,2.57364
5,0,0.02403,0.00502,0.70667,0.26427,0.78882,3.48799
6,1,0.00462,0.02443,0.70667,0.26427,0.7694,3.48799
6,0,0.00841,0.00149,0.72583,0.26427,0.75404,4.46046
1,1,0.08232,0.0,0.09823,0.81944,0.3452,1.76065
0,0,0.07145,0.0,0.1091,0.81944,0.32346,1.76065
2,2,0.02354,0.0,0.15702,0.81944,0.22763,1.76065
0,1,0.03815,0.02717,0.01839,0.91628,0.18719,2.59322
3,3,0.00302,0.0,0.17754,0.81944,0.18659,1.76065
4,4,0.00022,0.0,0.18034,0.81944,0.18099,1.76065
5,5,1e-05,0.0,0.18055,0.81944,0.18058,1.76065
6,6,0.0,0.0,0.18056,0.81944,0.18056,1.76065
1,2,0.02242,0.0429,0.01839,0.91628,0.17146,2.59322
2,3,0.00431,0.06101,0.01839,0.91628,0.15335,2.59322
3,4,0.00041,0.06491,0.01839,0.91628,0.14945,2.59322
4,5,2e-05,0.0653,0.01839,0.91628,0.14906,2.59322
5,6,0.0,0.06532,0.01839,0.91628,0.14904,2.59322
0,2,0.01068,0.00475,0.06829,0.91628,0.10983,3.55643
1,3,0.00411,0.01132,0.06829,0.91628,0.10325,3.55643
2,4,0.00059,0.01484,0.06829,0.91628,0.09974,3.55643
3,5,5e-05,0.01538,0.06829,0.91628,0.09919,3.55643
4,6,0.0,0.01543,0.06829,0.91628,0.09915,3.55643
0,3,0.00196,0.00063,0.08113,0.91628,0.08826,4.55049
1,4,0.00056,0.00203,0.08113,0.91628,0.08687,4.55049
2,5,7e-05,0.00253,0.08113,0.91628,0.08637,4.55049
3,6,0.0,0.00259,0.08113,0.91628,0.08631,4.55049
0,4,0.00027,7e-05,0.08338,0.91628,0.08432,5.54974
1,5,6e-05,0.00028,0.08338,0.91628,0.08412,5.54974
2,6,1e-05,0.00033,0.08338,0.91628,0.08406,5.54974
0,5,3e-05,1e-05,0.08368,0.91628,0.08378,6.54966
1,6,1e-05,3e-05,0.08368,0.91628,0.08376,6.54966
0,6,0.0,0.0,0.08371,0.91628,0.08372,7.54966
