pick_home,pick_away,p_exact,p_gd,p_outcome,p_wrong,exp_points,exp_gd_error
1,0,0.13784,0.11894,0.39006,0.35316,1.04146,1.22689
2,1,0.09475,0.16204,0.39006,0.35316,0.99837,1.22689
2,0,0.13038,0.07047,0.44599,0.35316,0.97806,1.44678
3,2,0.02157,0.23521,0.39006,0.35316,0.92519,1.22689
3,1,0.05936,0.14149,0.44599,0.35316,0.90705,1.44678
4,3,0.00246,0.25433,0.39006,0.35316,0.90608,1.22689
5,4,0.00017,0.25662,0.39006,0.35316,0.90379,1.22689
6,5,1e-05,0.25678,0.39006,0.35316,0.90363,1.22689
4,2,0.01013,0.19071,0.44599,0.35316,0.85782,1.44678
5,3,0.00092,0.19992,0.44599,0.35316,0.84861,1.44678
6,4,5e-05,0.20079,0.44599,0.35316,0.84774,1.44678
3,0,0.08168,0.03201,0.53315,0.35316,0.84221,2.06836
4,1,0.02789,0.0858,0.53315,0.35316,0.78842,2.06836
5,2,0.00381,0.10988,0.53315,0.35316,0.76434,2.06836
6,3,0.00029,0.1134,0.53315,0.35316,0.76082,2.06836
4,0,0.03838,0.01176,0.5967,0.35316,0.73536,2.91731
5,1,0.01049,0.03966,0.5967,0.35316,0.70747,2.91731
6,2,0.00119,0.04895,0.5967,0.35316,0.69818,2.91731
5,0,0.01443,0.00362,0.62879,0.35316,0.67932,3.86655
6,1,0.00328,0.01477,0.62879,0.35316,0.66818,3.86655
6,0,0.00452,0.00096,0.64136,0.35316,0.65684,4.85189
1,1,0.10171,0.0,0.11482,0.78347,0.41994,1.52057
0,0,0.0747,0.0,0.14183,0.78347,0.36593,1.52057
0,1,0.05275,0.04599,0.03789,0.86337,0.28811,2.24731
2,2,0.03443,0.0,0.1821,0.78347,0.28538,1.52057
1,2,0.03663,0.0621,0.03789,0.86337,0.272,2.24731
2,3,0.00834,0.0904,0.03789,0.86337,0.24371,2.24731
3,4,0.00095,0.09779,0.03789,0.86337,0.23631,2.24731
4,5,6e-05,0.09867,0.03789,0.86337,0.23543,2.24731
5,6,0.0,0.09873,0.03789,0.86337,0.23537,2.24731
3,3,0.00522,0.0,0.21131,0.78347,0.22698,1.52057
4,4,0.00045,0.0,0.21608,0.78347,0.21742,1.52057
5,5,2e-05,0.0,0.21651,0.78347,0.21658,1.52057
6,6,0.0,0.0,0.21653,0.78347,0.21653,1.52057
0,2,0.01949,0.01053,0.1066,0.86337,0.18614,3.17153
1,3,0.00887,0.02115,0.1066,0.86337,0.17553,3.17153
2,4,0.00152,0.02851,0.1066,0.86337,0.16817,3.17153
3,5,0.00014,0.02989,0.1066,0.86337,0.16679,3.17153
4,6,1e-05,0.03002,0.1066,0.86337,0.16666,3.17153
0,3,0.00472,0.00185,0.13006,0.86337,0.14792,4.15579
1,4,0.00161,0.00496,0.13006,0.86337,0.14481,4.15579
2,5,0.00022,0.00635,0.13006,0.86337,0.14342,4.15579
3,6,2e-05,0.00655,0.13006,0.86337,0.14322,4.15579
0,4,0.00086,0.00026,0.13551,0.86337,0.13861,5.1532
1,5,0.00023,0.00089,0.13551,0.86337,0.13798,5.1532
2,6,3e-05,0.00109,0.13551,0.86337,0.13778,5.1532
0,5,0.00012,3e-05,0.13647,0.86337,0.13691,6.15285
1,6,3e-05,0.00013,0.13647,0.86337,0.13681,6.15285
0,6,2e-05,0.0,0.13661,0.86337,0.13666,7.15281
