pick_home,pick_away,p_exact,p_gd,p_outcome,p_wrong,exp_points,exp_gd_error
1,0,0.12913,0.12389,0.33718,0.4098,0.97236,1.23071
2,1,0.09672,0.1563,0.33718,0.4098,0.93995,1.23071
2,0,0.11457,0.06845,0.40718,0.4098,0.88779,1.55635
3,2,0.02397,0.22906,0.33718,0.4098,0.8672,1.23071
4,3,0.00297,0.25005,0.33718,0.4098,0.8462,1.23071
5,4,0.00022,0.2528,0.33718,0.4098,0.84345,1.23071
6,5,1e-05,0.25301,0.33718,0.4098,0.84324,1.23071
3,1,0.05678,0.12624,0.40718,0.4098,0.83001,1.55635
4,2,0.01055,0.17247,0.40718,0.4098,0.78378,1.55635
5,3,0.00105,0.18198,0.40718,0.4098,0.77427,1.55635
6,4,6e-05,0.18296,0.40718,0.4098,0.77329,1.55635
3,0,0.06726,0.02904,0.4939,0.4098,0.75377,2.24804
4,1,0.025,0.0713,0.4939,0.4098,0.71151,2.24804
5,2,0.00372,0.09259,0.4939,0.4098,0.69023,2.24804
6,3,0.00031,0.096,0.4939,0.4098,0.68681,2.24804
4,0,0.02962,0.00998,0.55061,0.4098,0.65941,3.13234
5,1,0.00881,0.03079,0.55061,0.4098,0.6386,3.13234
6,2,0.00109,0.0385,0.55061,0.4098,0.63089,3.13234
5,0,0.01043,0.00288,0.57689,0.4098,0.61394,4.09583
6,1,0.00259,0.01072,0.57689,0.4098,0.6061,4.09583
6,0,0.00306,0.00071,0.58643,0.4098,0.59704,5.08593
1,1,0.1108,0.0,0.12308,0.76612,0.45549,1.41112
0,0,0.07484,0.0,0.15904,0.76612,0.38356,1.41112
0,1,0.06139,0.05939,0.05514,0.82409,0.35808,2.05929
1,2,0.04636,0.07442,0.05514,0.82409,0.34305,2.05929
2,2,0.04083,0.0,0.19306,0.76612,0.31554,1.41112
2,3,0.01149,0.10929,0.05514,0.82409,0.30818,2.05929
3,4,0.00142,0.11935,0.05514,0.82409,0.29812,2.05929
4,5,0.00011,0.12067,0.05514,0.82409,0.2968,2.05929
5,6,1e-05,0.12077,0.05514,0.82409,0.2967,2.05929
3,3,0.00675,0.0,0.22714,0.76612,0.24737,1.41112
0,2,0.02632,0.01573,0.13386,0.82409,0.24429,2.94901
4,4,0.00063,0.0,0.23326,0.76612,0.23514,1.41112
5,5,4e-05,0.0,0.23385,0.76612,0.23396,1.41112
6,6,0.0,0.0,0.23388,0.76612,0.23389,1.41112
1,3,0.01305,0.029,0.13386,0.82409,0.23101,2.94901
2,4,0.00242,0.03963,0.13386,0.82409,0.22039,2.94901
3,5,0.00024,0.04181,0.13386,0.82409,0.21821,2.94901
4,6,1e-05,0.04204,0.13386,0.82409,0.21798,2.94901
0,3,0.00741,0.0032,0.16531,0.82409,0.19393,3.92284
1,4,0.00275,0.00785,0.16531,0.82409,0.18927,3.92284
2,5,0.00041,0.0102,0.16531,0.82409,0.18693,3.92284
3,6,3e-05,0.01057,0.16531,0.82409,0.18655,3.92284
0,4,0.00156,0.00053,0.17382,0.82409,0.17957,4.91789
1,5,0.00046,0.00163,0.17382,0.82409,0.17847,4.91789
2,6,6e-05,0.00203,0.17382,0.82409,0.17806,4.91789
0,5,0.00026,7e-05,0.17558,0.82409,0.17652,5.91711
1,6,7e-05,0.00027,0.17558,0.82409,0.17632,5.91711
0,6,4e-05,1e-05,0.17587,0.82409,0.176,6.91701
