pick_home,pick_away,p_exact,p_gd,p_outcome,p_wrong,exp_points,exp_gd_error
0,1,0.13984,0.11723,0.40239,0.34054,1.05637,1.22957
1,2,0.09387,0.1632,0.40239,0.34054,1.0104,1.22957
0,2,0.13412,0.07053,0.45481,0.34054,0.99823,1.42479
2,3,0.02087,0.2362,0.40239,0.34054,0.9374,1.22957
1,3,0.05965,0.145,0.45481,0.34054,0.92376,1.42479
3,4,0.00232,0.25475,0.40239,0.34054,0.91885,1.22957
4,5,0.00015,0.25692,0.40239,0.34054,0.91669,1.22957
5,6,1e-05,0.25706,0.40239,0.34054,0.91654,1.22957
2,4,0.00995,0.19471,0.45481,0.34054,0.87406,1.42479
3,5,0.00088,0.20377,0.45481,0.34054,0.865,1.42479
4,6,5e-05,0.2046,0.45481,0.34054,0.86416,1.42479
0,3,0.08522,0.03252,0.54172,0.34054,0.86243,2.02931
1,4,0.02843,0.08931,0.54172,0.34054,0.80563,2.02931
2,5,0.00379,0.11395,0.54172,0.34054,0.78099,2.02931
3,6,0.00028,0.11746,0.54172,0.34054,0.77748,2.02931
0,4,0.04062,0.01212,0.60672,0.34054,0.75282,2.86932
1,5,0.01084,0.0419,0.60672,0.34054,0.72304,2.86932
2,6,0.00121,0.05153,0.60672,0.34054,0.7134,2.86932
0,5,0.01549,0.00379,0.64018,0.34054,0.69422,3.81481
1,6,0.00344,0.01583,0.64018,0.34054,0.68218,3.81481
0,6,0.00492,0.00102,0.65352,0.34054,0.67032,4.79885
1,1,0.09936,0.0,0.11283,0.78781,0.4109,1.54849
0,0,0.07468,0.0,0.1375,0.78781,0.36155,1.54849
2,2,0.03285,0.0,0.17934,0.78781,0.27789,1.54849
1,0,0.05079,0.04304,0.03452,0.87165,0.27298,2.29178
2,1,0.03447,0.05937,0.03452,0.87165,0.25665,2.29178
3,2,0.00766,0.08617,0.03452,0.87165,0.22985,2.29178
4,3,0.00085,0.09298,0.03452,0.87165,0.22304,2.29178
5,4,6e-05,0.09378,0.03452,0.87165,0.22224,2.29178
6,5,0.0,0.09383,0.03452,0.87165,0.22219,2.29178
3,3,0.00487,0.0,0.20732,0.78781,0.22193,1.54849
4,4,0.00041,0.0,0.21178,0.78781,0.213,1.54849
5,5,2e-05,0.0,0.21217,0.78781,0.21223,1.54849
6,6,0.0,0.0,0.21219,0.78781,0.21219,1.54849
2,0,0.01808,0.00951,0.10076,0.87165,0.17402,3.22275
3,1,0.00804,0.01955,0.10076,0.87165,0.16398,3.22275
4,2,0.00134,0.02625,0.10076,0.87165,0.15728,3.22275
5,3,0.00012,0.02747,0.10076,0.87165,0.15606,3.22275
6,4,1e-05,0.02758,0.10076,0.87165,0.15595,3.22275
3,0,0.00422,0.00161,0.12252,0.87165,0.1384,4.20888
4,1,0.00141,0.00442,0.12252,0.87165,0.13559,4.20888
5,2,0.00019,0.00564,0.12252,0.87165,0.13437,4.20888
6,3,1e-05,0.00581,0.12252,0.87165,0.13419,4.20888
4,0,0.00074,0.00022,0.12739,0.87165,0.13005,5.20668
5,1,0.0002,0.00076,0.12739,0.87165,0.12951,5.20668
6,2,2e-05,0.00094,0.12739,0.87165,0.12933,5.20668
5,0,0.0001,3e-05,0.12822,0.87165,0.12858,6.20639
6,1,2e-05,0.00011,0.12822,0.87165,0.1285,6.20639
6,0,1e-05,0.0,0.12834,0.87165,0.12838,7.20636
