pick_home,pick_away,p_exact,p_gd,p_outcome,p_wrong,exp_points,exp_gd_error
1,0,0.14182,0.11352,0.27519,0.46947,0.92769,1.20093
2,1,0.09168,0.16366,0.27519,0.46947,0.87755,1.20093
3,2,0.01961,0.23573,0.27519,0.46947,0.80548,1.20093
2,0,0.10853,0.05454,0.36745,0.46947,0.80213,1.65056
4,3,0.0021,0.25324,0.27519,0.46947,0.78797,1.20093
5,4,0.00013,0.25521,0.27519,0.46947,0.786,1.20093
6,5,1e-05,0.25534,0.27519,0.46947,0.78587,1.20093
3,1,0.04642,0.11665,0.36745,0.46947,0.74003,1.65056
4,2,0.00745,0.15563,0.36745,0.46947,0.70105,1.65056
5,3,0.00064,0.16244,0.36745,0.46947,0.69424,1.65056
6,4,3e-05,0.16304,0.36745,0.46947,0.69364,1.65056
3,0,0.05496,0.02006,0.45551,0.46947,0.66051,2.42634
4,1,0.01763,0.05739,0.45551,0.46947,0.62318,2.42634
5,2,0.00226,0.07276,0.45551,0.46947,0.60781,2.42634
6,3,0.00016,0.07486,0.45551,0.46947,0.60571,2.42634
4,0,0.02087,0.00597,0.50369,0.46947,0.57824,3.35216
5,1,0.00536,0.02148,0.50369,0.46947,0.56272,3.35216
6,2,0.00057,0.02627,0.50369,0.46947,0.55794,3.35216
5,0,0.00634,0.00149,0.5227,0.46947,0.5447,4.33165
6,1,0.00136,0.00647,0.5227,0.46947,0.53971,4.33165
6,0,0.00161,0.00032,0.5286,0.46947,0.53406,5.3268
1,1,0.12176,0.0,0.13983,0.7384,0.50512,1.26199
0,0,0.09512,0.0,0.16647,0.7384,0.45184,1.26199
0,1,0.07839,0.06313,0.06637,0.79212,0.42777,1.84623
1,2,0.05098,0.09053,0.06637,0.79212,0.40037,1.84623
2,3,0.0109,0.13061,0.06637,0.79212,0.36029,1.84623
3,4,0.00117,0.14034,0.06637,0.79212,0.35055,1.84623
4,5,7e-05,0.14144,0.06637,0.79212,0.34946,1.84623
5,6,0.0,0.14151,0.06637,0.79212,0.34939,1.84623
2,2,0.03872,0.0,0.22287,0.7384,0.33904,1.26199
0,2,0.03356,0.01686,0.15746,0.79212,0.29186,2.7135
1,3,0.01435,0.03607,0.15746,0.79212,0.27265,2.7135
3,3,0.00552,0.0,0.25607,0.7384,0.27264,1.26199
4,4,0.00044,0.0,0.26115,0.7384,0.26248,1.26199
5,5,2e-05,0.0,0.26157,0.7384,0.26164,1.26199
6,6,0.0,0.0,0.26159,0.7384,0.2616,1.26199
2,4,0.0023,0.04812,0.15746,0.79212,0.2606,2.7135
3,5,0.0002,0.05023,0.15746,0.79212,0.2585,2.7135
4,6,1e-05,0.05041,0.15746,0.79212,0.25831,2.7135
0,3,0.00945,0.00345,0.19498,0.79212,0.23022,3.68161
1,4,0.00303,0.00987,0.19498,0.79212,0.22381,3.68161
2,5,0.00039,0.01251,0.19498,0.79212,0.22116,3.68161
3,6,3e-05,0.01287,0.19498,0.79212,0.2208,3.68161
0,4,0.002,0.00057,0.20531,0.79212,0.21244,4.67552
1,5,0.00051,0.00205,0.20531,0.79212,0.21096,4.67552
2,6,5e-05,0.00251,0.20531,0.79212,0.2105,4.67552
0,5,0.00034,8e-05,0.20746,0.79212,0.20863,5.67455
1,6,7e-05,0.00034,0.20746,0.79212,0.20837,5.67455
0,6,5e-05,1e-05,0.20782,0.79212,0.20798,6.67443
