pick_home,pick_away,p_exact,p_gd,p_outcome,p_wrong,exp_points,exp_gd_error
2,0,0.14076,0.08175,0.52432,0.25316,1.11011,1.35867
1,0,0.12249,0.11387,0.51048,0.25316,1.10569,1.37962
2,1,0.08942,0.14694,0.51048,0.25316,1.07262,1.37962
3,1,0.06812,0.1544,0.52432,0.25316,1.03747,1.35867
3,0,0.10723,0.04505,0.59455,0.25316,1.00636,1.78275
3,2,0.02164,0.21472,0.51048,0.25316,1.00483,1.37962
4,3,0.00262,0.23374,0.51048,0.25316,0.98582,1.37962
5,4,0.00019,0.23617,0.51048,0.25316,0.98339,1.37962
6,5,1e-05,0.23635,0.51048,0.25316,0.98321,1.37962
4,2,0.01236,0.21015,0.52432,0.25316,0.98171,1.35867
5,3,0.0012,0.22132,0.52432,0.25316,0.97055,1.35867
6,4,7e-05,0.22244,0.52432,0.25316,0.96943,1.35867
4,1,0.03892,0.11337,0.59455,0.25316,0.93804,1.78275
5,2,0.00565,0.14664,0.59455,0.25316,0.90477,1.78275
6,3,0.00046,0.15183,0.59455,0.25316,0.89958,1.78275
4,0,0.06127,0.0201,0.66547,0.25316,0.88947,2.5114
5,1,0.01779,0.06358,0.66547,0.25316,0.846,2.5114
6,2,0.00215,0.07922,0.66547,0.25316,0.83036,2.5114
5,0,0.02801,0.00752,0.71131,0.25316,0.81037,3.4028
6,1,0.00678,0.02875,0.71131,0.25316,0.78914,3.4028
6,0,0.01067,0.00242,0.73374,0.25316,0.7706,4.36525
1,1,0.07894,0.0,0.08801,0.83305,0.32484,1.87329
0,0,0.05459,0.0,0.11236,0.83305,0.27613,1.87329
2,2,0.0284,0.0,0.13855,0.83305,0.22376,1.87329
0,1,0.03355,0.03165,0.02101,0.91379,0.18495,2.70087
1,2,0.02485,0.04034,0.02101,0.91379,0.17626,2.70087
3,3,0.00458,0.0,0.16237,0.83305,0.17612,1.87329
4,4,0.00042,0.0,0.16654,0.83305,0.16779,1.87329
5,5,2e-05,0.0,0.16693,0.83305,0.167,1.87329
6,6,0.0,0.0,0.16695,0.83305,0.16696,1.87329
2,3,0.00601,0.05918,0.02101,0.91379,0.15742,2.70087
3,4,0.00073,0.06447,0.02101,0.91379,0.15213,2.70087
4,5,5e-05,0.06514,0.02101,0.91379,0.15146,2.70087
5,6,0.0,0.0652,0.02101,0.91379,0.15141,2.70087
0,2,0.01087,0.00632,0.06902,0.91379,0.11428,3.65885
1,3,0.00526,0.01193,0.06902,0.91379,0.10866,3.65885
2,4,0.00096,0.01624,0.06902,0.91379,0.10436,3.65885
3,5,9e-05,0.0171,0.06902,0.91379,0.10349,3.65885
4,6,1e-05,0.01719,0.06902,0.91379,0.10341,3.65885
0,3,0.0023,0.00097,0.08294,0.91379,0.09178,4.65121
1,4,0.00084,0.00243,0.08294,0.91379,0.09032,4.65121
2,5,0.00012,0.00315,0.08294,0.91379,0.0896,4.65121
3,6,1e-05,0.00326,0.08294,0.91379,0.08949,4.65121
0,4,0.00037,0.00012,0.08572,0.91379,0.08706,5.6501
1,5,0.00011,0.00038,0.08572,0.91379,0.0868,5.6501
2,6,1e-05,0.00047,0.08572,0.91379,0.08671,5.6501
0,5,5e-05,1e-05,0.08615,0.91379,0.08632,6.64997
1,6,1e-05,5e-05,0.08615,0.91379,0.08628,6.64997
0,6,0.0,0.0,0.0862,0.91379,0.08622,7.64996
