pick_home,pick_away,p_exact,p_gd,p_outcome,p_wrong,exp_points,exp_gd_error
0,2,0.15156,0.07799,0.55989,0.21056,1.17055,1.33271
0,1,0.12473,0.10206,0.56265,0.21056,1.14096,1.45802
1,2,0.08206,0.14473,0.56265,0.21056,1.09829,1.45802
1,3,0.06616,0.16339,0.55989,0.21056,1.08515,1.33271
0,3,0.12219,0.04564,0.62161,0.21056,1.07946,1.6665
2,3,0.01791,0.20888,0.56265,0.21056,1.03414,1.45802
2,4,0.01083,0.21872,0.55989,0.21056,1.02982,1.33271
3,5,0.00095,0.2286,0.55989,0.21056,1.01993,1.33271
4,6,5e-05,0.2295,0.55989,0.21056,1.01904,1.33271
3,4,0.00195,0.22483,0.56265,0.21056,1.01818,1.45802
4,5,0.00013,0.22666,0.56265,0.21056,1.01636,1.45802
5,6,1e-05,0.22678,0.56265,0.21056,1.01623,1.45802
1,4,0.04,0.12783,0.62161,0.21056,0.99728,1.6665
2,5,0.00524,0.16259,0.62161,0.21056,0.96251,1.6665
0,4,0.07388,0.0216,0.69396,0.21056,0.95881,2.33595
3,6,0.00038,0.16745,0.62161,0.21056,0.95765,1.6665
1,5,0.01935,0.07613,0.69396,0.21056,0.90427,2.33595
2,6,0.00211,0.09337,0.69396,0.21056,0.88704,2.33595
0,5,0.03574,0.00857,0.74513,0.21056,0.86949,3.19637
1,6,0.0078,0.03651,0.74513,0.21056,0.84155,3.19637
0,6,0.01441,0.00293,0.77211,0.21056,0.82118,4.14541
1,1,0.06846,0.0,0.07814,0.8534,0.28352,2.0369
0,0,0.05242,0.0,0.09418,0.8534,0.25144,2.0369
2,2,0.02222,0.0,0.12439,0.8534,0.19103,2.0369
3,3,0.00323,0.0,0.14337,0.8534,0.15307,2.0369
4,4,0.00026,0.0,0.14634,0.8534,0.14713,2.0369
5,5,1e-05,0.0,0.14659,0.8534,0.14663,2.0369
6,6,0.0,0.0,0.1466,0.8534,0.1466,2.0369
1,0,0.02746,0.02285,0.01365,0.93604,0.14172,2.90898
2,1,0.01837,0.03193,0.01365,0.93604,0.13263,2.90898
3,2,0.00401,0.04629,0.01365,0.93604,0.11827,2.90898
4,3,0.00044,0.04987,0.01365,0.93604,0.1147,2.90898
5,4,3e-05,0.05028,0.01365,0.93604,0.11429,2.90898
6,5,0.0,0.0503,0.01365,0.93604,0.11426,2.90898
2,0,0.0076,0.00391,0.05245,0.93604,0.08306,3.88168
3,1,0.00332,0.00819,0.05245,0.93604,0.07878,3.88168
4,2,0.00054,0.01096,0.05245,0.93604,0.076,3.88168
5,3,5e-05,0.01146,0.05245,0.93604,0.07551,3.88168
6,4,0.0,0.0115,0.05245,0.93604,0.07546,3.88168
3,0,0.00137,0.00051,0.06207,0.93604,0.06721,4.87738
4,1,0.00045,0.00143,0.06207,0.93604,0.06629,4.87738
5,2,6e-05,0.00182,0.06207,0.93604,0.0659,4.87738
6,3,0.0,0.00188,0.06207,0.93604,0.06584,4.87738
4,0,0.00019,5e-05,0.06372,0.93604,0.06438,5.87684
5,1,5e-05,0.00019,0.06372,0.93604,0.06425,5.87684
6,2,1e-05,0.00023,0.06372,0.93604,0.0642,5.87684
5,0,2e-05,0.0,0.06393,0.93604,0.064,6.87679
6,1,0.0,2e-05,0.06393,0.93604,0.06399,6.87679
6,0,0.0,0.0,0.06396,0.93604,0.06396,7.87678
