pick_home,pick_away,p_exact,p_gd,p_outcome,p_wrong,exp_points,exp_gd_error
1,0,0.1432,0.1032,0.21589,0.53771,0.85189,1.22724
2,1,0.08485,0.16155,0.21589,0.53771,0.79354,1.22724
3,2,0.01663,0.22977,0.21589,0.53771,0.72532,1.22724
4,3,0.00163,0.24477,0.21589,0.53771,0.71032,1.22724
5,4,0.0001,0.2463,0.21589,0.53771,0.70879,1.22724
6,5,0.0,0.2464,0.21589,0.53771,0.70869,1.22724
2,0,0.09484,0.04308,0.32437,0.53771,0.69506,1.79546
3,1,0.03717,0.10075,0.32437,0.53771,0.63738,1.79546
4,2,0.00546,0.13246,0.32437,0.53771,0.60568,1.79546
5,3,0.00043,0.1375,0.32437,0.53771,0.60064,1.79546
6,4,2e-05,0.1379,0.32437,0.53771,0.60023,1.79546
3,0,0.04155,0.01375,0.407,0.53771,0.55913,2.63953
1,1,0.13027,0.0,0.15427,0.71546,0.54508,1.15182
4,1,0.01221,0.04308,0.407,0.53771,0.52979,2.63953
5,2,0.00144,0.05386,0.407,0.53771,0.51902,2.63953
6,3,9e-05,0.0552,0.407,0.53771,0.51768,2.63953
0,1,0.09712,0.07026,0.0858,0.74683,0.51767,1.64547
0,0,0.11097,0.0,0.17357,0.71546,0.50648,1.15182
4,0,0.01365,0.00354,0.4451,0.53771,0.49313,3.59418
5,1,0.00321,0.01398,0.4451,0.53771,0.48269,3.59418
6,2,0.00031,0.01688,0.4451,0.53771,0.4798,3.59418
1,2,0.05776,0.10961,0.0858,0.74683,0.47831,1.64547
5,0,0.00359,0.00077,0.45794,0.53771,0.47023,4.58321
6,1,0.0007,0.00365,0.45794,0.53771,0.46735,4.58321
6,0,0.00079,0.00014,0.46136,0.53771,0.464,5.58095
2,3,0.01132,0.15606,0.0858,0.74683,0.43187,1.64547
3,4,0.00111,0.16627,0.0858,0.74683,0.42166,1.64547
4,5,7e-05,0.16731,0.0858,0.74683,0.42061,1.64547
5,6,0.0,0.16737,0.0858,0.74683,0.42055,1.64547
0,2,0.04395,0.01997,0.18925,0.74683,0.36105,2.47388
2,2,0.03796,0.0,0.24658,0.71546,0.36045,1.15182
1,3,0.01723,0.04669,0.18925,0.74683,0.33432,2.47388
2,4,0.00253,0.06139,0.18925,0.74683,0.31962,2.47388
3,5,0.0002,0.06372,0.18925,0.74683,0.31729,2.47388
4,6,1e-05,0.06391,0.18925,0.74683,0.3171,2.47388
3,3,0.00496,0.0,0.27958,0.71546,0.29445,1.15182
4,4,0.00036,0.0,0.28417,0.71546,0.28527,1.15182
5,5,2e-05,0.0,0.28452,0.71546,0.28457,1.15182
6,6,0.0,0.0,0.28454,0.71546,0.28454,1.15182
0,3,0.01311,0.00434,0.23573,0.74683,0.28372,3.43012
1,4,0.00385,0.01359,0.23573,0.74683,0.27447,3.43012
2,5,0.00045,0.01699,0.23573,0.74683,0.27107,3.43012
3,6,3e-05,0.01741,0.23573,0.74683,0.27065,3.43012
0,4,0.00293,0.00076,0.24948,0.74683,0.2598,4.42126
1,5,0.00069,0.003,0.24948,0.74683,0.25756,4.42126
2,6,7e-05,0.00362,0.24948,0.74683,0.25693,4.42126
0,5,0.00052,0.00011,0.25254,0.74683,0.25433,5.41977
1,6,0.0001,0.00053,0.25254,0.74683,0.25391,5.41977
0,6,8e-05,1e-05,0.25308,0.74683,0.25334,6.41956
