pick_home,pick_away,p_exact,p_gd,p_outcome,p_wrong,exp_points,exp_gd_error
1,0,0.14219,0.11679,0.31883,0.4222,0.97897,1.19477
2,1,0.09388,0.1651,0.31883,0.4222,0.93065,1.19477
2,0,0.11839,0.06101,0.3984,0.4222,0.8756,1.55712
3,2,0.02051,0.23846,0.31883,0.4222,0.85729,1.19477
4,3,0.00224,0.25673,0.31883,0.4222,0.83902,1.19477
5,4,0.00015,0.25883,0.31883,0.4222,0.83692,1.19477
6,5,1e-05,0.25897,0.31883,0.4222,0.83678,1.19477
3,1,0.05175,0.12766,0.3984,0.4222,0.80895,1.55712
4,2,0.00848,0.17092,0.3984,0.4222,0.76569,1.55712
5,3,0.00074,0.17866,0.3984,0.4222,0.75795,1.55712
6,4,4e-05,0.17936,0.3984,0.4222,0.75724,1.55712
3,0,0.06526,0.02441,0.48813,0.4222,0.73273,2.27827
4,1,0.02139,0.06828,0.48813,0.4222,0.68886,2.27827
5,2,0.0028,0.08687,0.48813,0.4222,0.67028,2.27827
6,3,0.0002,0.08947,0.48813,0.4222,0.66768,2.27827
4,0,0.02698,0.0079,0.54292,0.4222,0.63966,3.17876
5,1,0.00707,0.0278,0.54292,0.4222,0.61975,3.17876
6,2,0.00077,0.0341,0.54292,0.4222,0.61345,3.17876
5,0,0.00892,0.00214,0.56674,0.4222,0.59779,4.14901
6,1,0.00195,0.00912,0.56674,0.4222,0.59082,4.14901
6,0,0.00246,0.0005,0.57484,0.4222,0.58322,5.14139
1,1,0.11454,0.0,0.1307,0.75475,0.47433,1.35037
0,0,0.0876,0.0,0.15765,0.75475,0.42044,1.35037
0,1,0.06766,0.056,0.0533,0.82305,0.36827,1.99646
1,2,0.04501,0.07864,0.0533,0.82305,0.34562,1.99646
2,2,0.03722,0.0,0.20803,0.75475,0.31968,1.35037
2,3,0.00984,0.11382,0.0533,0.82305,0.31044,1.99646
3,4,0.00107,0.12258,0.0533,0.82305,0.30168,1.99646
4,5,7e-05,0.12358,0.0533,0.82305,0.30068,1.99646
5,6,0.0,0.12365,0.0533,0.82305,0.30061,1.99646
3,3,0.00542,0.0,0.23982,0.75475,0.25609,1.35037
4,4,0.00044,0.0,0.2448,0.75475,0.24613,1.35037
0,2,0.02722,0.01403,0.13571,0.82305,0.24542,2.88987
5,5,2e-05,0.0,0.24522,0.75475,0.24529,1.35037
6,6,0.0,0.0,0.24524,0.75475,0.24525,1.35037
1,3,0.0119,0.02935,0.13571,0.82305,0.2301,2.88987
2,4,0.00195,0.0393,0.13571,0.82305,0.22015,2.88987
3,5,0.00017,0.04108,0.13571,0.82305,0.21837,2.88987
4,6,1e-05,0.04124,0.13571,0.82305,0.21821,2.88987
0,3,0.00719,0.00269,0.16707,0.82305,0.19403,3.86577
1,4,0.00236,0.00753,0.16707,0.82305,0.1892,3.86577
2,5,0.00031,0.00958,0.16707,0.82305,0.18715,3.86577
3,6,2e-05,0.00986,0.16707,0.82305,0.18686,3.86577
0,4,0.00143,0.00042,0.17511,0.82305,0.18022,4.86144
1,5,0.00037,0.00147,0.17511,0.82305,0.17917,4.86144
2,6,4e-05,0.0018,0.17511,0.82305,0.17884,4.86144
0,5,0.00023,5e-05,0.17667,0.82305,0.17746,5.8608
1,6,5e-05,0.00023,0.17667,0.82305,0.17728,5.8608
0,6,3e-05,1e-05,0.17692,0.82305,0.17702,6.86072
