event_id,date,stage,knockout,state,home,away,home_score,away_score,p_home,p_draw,p_away,over_under,implied_mean,ml_home,ml_away,pick_home,pick_away,pen_winner,exp_points,actual_points,fav1_home,fav1_away,fav1_actual_points
760415,2026-06-11T19:00Z,group-stage,False,post,MEX,RSA,2,0,0.6656,0.2221,0.1123,2.5,2.338,1,0,1,0,,1.1076,1,1,0,1
760414,2026-06-12T02:00Z,group-stage,False,post,KOR,CZE,2,1,0.3696,0.31,0.3203,2.5,2.474,1,1,1,0,,0.7096,2,1,0,2
760416,2026-06-12T19:00Z,group-stage,False,post,CAN,BIH,1,1,0.5129,0.274,0.2131,2.5,2.437,1,0,1,0,,0.9027,0,1,0,0
760417,2026-06-13T01:00Z,group-stage,False,post,USA,PAR,4,1,0.4672,0.2993,0.2336,2.5,2.297,1,0,1,0,,0.8632,1,1,0,1
760420,2026-06-13T19:00Z,group-stage,False,post,QAT,SUI,1,1,0.0598,0.1367,0.8036,2.5,2.91,0,2,0,2,,1.1947,0,1,2,0
760419,2026-06-13T22:00Z,group-stage,False,post,BRA,MAR,1,1,0.5726,0.2615,0.166,2.5,2.403,1,0,1,0,,0.987,0,1,0,0
760418,2026-06-14T01:00Z,group-stage,False,post,HAI,SCO,0,1,0.1825,0.2281,0.5895,2.5,2.965,1,1,0,1,,0.9327,3,1,2,2
760421,2026-06-14T04:00Z,group-stage,False,post,AUS,TUR,2,0,0.184,0.2611,0.5549,2.5,2.528,0,1,0,1,,0.9473,0,0,1,0
760422,2026-06-14T17:00Z,group-stage,False,post,GER,CUW,7,1,0.9089,0.0587,0.0324,4.5,4.308,3,0,3,0,,1.2153,1,2,1,1
760425,2026-06-14T20:00Z,group-stage,False,post,NED,JPN,2,2,0.4698,0.2763,0.2539,2.5,2.569,1,1,1,0,,0.8287,0,1,0,0
760423,2026-06-14T23:00Z,group-stage,False,post,CIV,ECU,1,0,0.2956,0.3202,0.3842,1.5,2.066,0,1,0,1,,0.7633,0,0,1,0
760424,2026-06-15T02:00Z,group-stage,False,post,SWE,TUN,5,1,0.5036,0.2828,0.2136,2.5,2.403,1,0,1,0,,0.8979,1,1,0,1
760428,2026-06-15T16:00Z,group-stage,False,post,ESP,CPV,0,0,0.8678,0.0868,0.0455,3.5,3.799,3,0,2,0,,1.1884,0,2,1,0
